alimento,unidad
Aceite de algodón,cucharada
Aceite de cacahuete,cucharada
Aceite de coco,cucharada
Aceite de colza,cucharada
Aceite de germen de trigo,cucharada
Aceite de girasol,cucharada
Aceite de grano de uva,cucharada
Aceite de hígado de bacalao,cucharada
Aceite de lino,cucharada
Aceite de nuez,cucharada
Aceite de oliva,cucharada
Aceite de oliva virgen extra,cucharada
"Aceite de oliva virgen extra, producción ecologica",cucharada
Aceite de palma,cucharada
Aceite de sésamo,cucharada
Aceite de soja,cucharada
Aceituna,ración
"Aceituna negra, con hueso",ración
"Acelga, cruda",ración
"Acelga, en conserva",ración
"Achicoria, cruda",ración
Agua,vaso
"Agua mineral, mineralización debil",vaso
"Agua, con gas, embotellada",vaso
Aguacate,ración
Aguacate congelado,ración
Aguardiente,vaso
Ajo,cucharada
"Ajo, en polvo",pizca
"Ajo, frito",cucharada
Albahaca,pizca
Albaricoque,ración
Albondigas en conserva,ración
"Alcachofa, cruda",ración
Alcachofas en conserva,ración
Alcaparra,cucharada
Alioli,cucharada sopera
Almeja,ración
Almejas en conserva,ración
"Almendra, cruda",puñado
"Almendra, cruda, con cáscara",puñado
"Almendra, frita, salada",puñado
"Almendra, tostada",puñado
Almidón de arroz,cucharada colmada
Almidón de maíz,cucharada colmada
Almidón de trigo,cucharada colmada
Altramuz,puñado
"Alubia blanca, en conserva",ración
"Alubia blanca, seca, cruda",ración
"Anacardo, crudo",puñado
Anchoas en aceite vegetal,ración
"Anguila, cruda",ración
"Angula, cruda",ración
"Anís, seco",vaso
Aperitivos de trigo,ración
"Apio, crudo",ración
"Apio, en conserva en salmuera",ración
Arandano,ración
"Arenque, salado",ración
Arroz,ración
"Arroz hinchado, para el desayuno, enriquecido",ración
"Arroz integral, crudo",ración
Atún en aceite de oliva isabel,ración
Atun en aceite vegetal,ración
Atún en escabeche,ración
"Atún, al natural",ración
"Atún, crudo",ración
Avellana,puñado
"Avellana, cruda, con cáscara",puñado
"Avena, cruda",cucharada colmada
"Avestruz, solomillo, crudo",ración
Azafrán,pizca
Azúcar blanca,cucharadita
"Azúcar, moreno",cucharadita
Bacaladilla,ración
"Bacalao, crudo",ración
"Bacalao, salado, crudo",ración
"Bacalao, salado, remojado, crudo",ración
"Bacon, crudo, con grasa separable",ración
"Bambú, crudo",ración
"Barra chocolate, tipo ""bounty""",unidad
"Barra de chocolate, tipo ""Kit-kat""",unidad
Barrita cereales con chocolate,ración
Barrita cereales con frutas,ración
Barrita cereales maíz y trigo,ración
